"Date","nCtry","AUr","NZr","UKr","CNr","JPr","NWr","SDr","SWr","EKr","AUUIP","AUPPP","AUMF","AUTR","AUVOL","AUMA2-9","AUMA3-9","AUBB20","AUBB50","AUTSE","AUDC","NZUIP","NZPPP","NZMF","NZTR","NZVOL","NZMA2-9","NZMA3-9","NZBB20","NZBB50","NZTSE","NZDC","UKUIP","UKPPP","UKMF","UKTR","UKVOL","UKMA2-9","UKMA3-9","UKBB20","UKBB50","UKTSE","UKDC","CNUIP","CNPPP","CNMF","CNTR","CNVOL","CNMA2-9","CNMA3-9","CNBB20","CNBB50","CNTSE","CNDC","JPUIP","JPPPP","JPMF","JPTR","JPVOL","JPMA2-9","JPMA3-9","JPBB20","JPBB50","JPTSE","JPDC","NWUIP","NWPPP","NWMF","NWTR","NWVOL","NWMA2-9","NWMA3-9","NWBB20","NWBB50","NWTSE","NWDC","SDUIP","SDPPP","SDMF","SDTR","SDVOL","SDMA2-9","SDMA3-9","SDBB20","SDBB50","SDTSE","SDDC","SWUIP","SWPPP","SWMF","SWTR","SWVOL","SWMA2-9","SWMA3-9","SWBB20","SWBB50","SWTSE","SWDC","EKUIP","EKPPP","EKMF","EKTR","EKVOL","EKMA2-9","EKMA3-9","EKBB20","EKBB50","EKTSE","EKDC","rOneN","OneN","UIP","PPP","MF","TR","VOL","MA2-9","MA3-9","BB20","BB50","TSE","DC","wAU","wNZ","wUK","wCN","wJP","wNW","wSD","wSW","wEK","u","rPPP","ParaPP","L1","L2"
"2004-01",9,0.0139627659574468,0.0225712978496264,0.0209057280573925,-0.0257821334338484,0.0121882086167802,-0.0498995168255869,-0.0292768483540204,-0.0169141586595729,-0.011510677145352,1.09062732599603,-1.02659591952526,-0.963976357769036,0.839815850774051,0,1.35769308897792,1.48185600039117,0.428390726590376,1.05979539872082,0.843408244197446,0.66503431492503,1.05416857870668,-0.964481655312706,0,0.682974775214736,0,1.14098869573306,1.38623844060629,0.329024250785097,0.687676490764843,1.54703071544964,0.347668037093395,0.697509022598597,-0.807249417006625,0.300752586318138,0.327597141801117,0.707106781186705,0.398243419306574,0.173484540187705,1.4299271837304,1.37335258918934,-0.807558596679705,1.99231421329842,0.175859915300226,-0.0960613543981537,-0.57923284698895,0.595342100883408,0,-1.54996625484153,-1.32134437027445,-0.850247771320227,-0.186790821733871,-0.751753488222445,-0.564227024636014,-1.72626646929042,2.12762539528227,1.20923764357597,-2.09621821407332,0,0.0585822220284936,0.0866706452837889,1.01404040899369,-1.32876111577193,-1.44693520580628,-0.997522693609682,-0.0227232896557459,-0.14613739584929,0,-0.868431184096589,0,-1.47221038173478,-1.36881262755976,-1.9547352448954,-1.58653581171686,-0.128210918156615,-0.989135660667683,0.22806668430892,0.580746026511961,-1.02789502277079,0.0550576766500279,0,0.130334725640116,0.0715630608788432,-0.269185078190878,-0.136267322385065,0.753606567737205,-0.87267916106525,-1.46570594092908,0.621281177509085,0,0,-0.70710678118639,-0.259837127844456,-0.467245365950178,-0.137062012771542,-0.236843502157216,-0.00958731851924489,-0.194822062476706,-0.0315358270352161,-0.289126857211278,1.06111399763467,0.463861852846571,0,0.196171612734602,-0.0424103235634175,0.00984753707848505,0.354374095089932,0,0.613370037138492,-0.00708392599301497,1.04469493587876,0.00184600699968698,0.000291029845627655,0.0008592660858171,-0.000454270148267902,-0.000153984885487869,0.176346848005472,0.000706113821932055,1.30930723824725,0.00636113727721759,-0.000338996767756982,0.502939687900859,0.238088755247776,0.201449278903318,0.439404734903812,-0.07474191638634,0.203094507552148,-0.258572163082405,0.0255825765452321,0.0747210253472194,0.150973200969239,-0.22159480826992,0.0306117911621684,3.63854416309821,1.99960457998537,1.99837752302804
"2004-02",9,0.012065573770492,0.0219239373601789,0.0197639308262421,-0.0104438642297651,-0.0313014827018122,-0.00438484461472954,-0.00282523879994634,-0.00686119873817037,-0.000883392226148527,1.09543745774333,-1.00514882549565,-0.953463474374121,0.935990215987325,0,1.17436152860726,1.24068872559599,0.623233372797336,1.00550221907684,0.95589610576961,0.479940992080024,1.08443860194613,-0.949468576799598,0,0.784745185081056,0,1.31681706565379,1.22396257137623,0.705259307471896,0.78921234653465,1.56715904768788,0.318042951040519,0.761244110264401,-0.80278977000572,0.419271812866221,0.345856432539521,-0.707106781186551,0.902120295960197,0.676445178400753,1.70038493436097,1.4490654003134,-0.759897521453498,2.1626012986173,0.0918904600651112,-0.0983218641968645,-0.547321096203137,0.564698513675857,0,-1.39834778100572,-1.63593649859916,-0.853320777587234,-0.367410778715676,-0.730828520986049,-0.779232689721071,-1.75989704890325,2.16811364438712,1.35901015539317,-1.97457523674786,0,-0.214509661449773,-0.369106754785162,-0.135695966100331,-1.58196848447953,-1.3685751064621,-0.855691203297491,-0.123469184092767,-0.152733973357527,0,-0.942347411101632,0,-1.38709607254808,-1.25890109278938,-1.84668277813237,-1.21770585028641,-0.301587756092447,-0.855439019341814,0.222104609705213,0.508620904302403,-1.04027188760815,-0.204917449215621,0,-0.224363474111339,0.0709281088080514,-0.156143368452197,-0.0833111028600653,0.738053870123636,-0.747994626556666,-1.36903365545738,0.610996292227318,-0.453948467122491,0,0.707106781186544,-0.288211287539394,-0.199085023303339,-0.16170776445825,-0.260257325727562,-0.100220118587033,-0.262610630222242,-0.00271535127078115,-0.279267831061477,1.2167229570485,0.490549749781356,0,0.119229386433061,0.251004785296007,0.124673040100179,0.266873576144357,0,0.540382927401442,-0.000327397705962117,1.04435290515332,-0.00107686063981867,0.00519612244503898,0.00194622134698862,0.00113575320274131,-0.00311512084269064,0.162523329293635,0.0088128365689411,1.31574068570326,0.00593540189598021,0.00312857735919393,0.490901496787594,0.251019548534453,0.25702704495662,0.495123401625137,-0.0836064018170571,0.0403528269558772,-0.232902663864485,0.0437206482374204,0.0677141762681566,0.161551419103878,-0.232462056499377,0.0183498019998559,3.70531072805879,1.99951240608589,1.99873728821627
"2004-03",9,-0.0125696514189453,-0.0294804436660829,-0.00942126514131891,0.0232824427480915,0.0487617584949125,0.0272594752186588,-0.0154966887417217,0.000236649049459636,-0.0119765292179085,1.10692130719207,-1.00527329607007,-0.94639916946527,0.896867790708963,0,1.22367370687851,1.21446178033423,0.272124910060744,1.11695432568049,1.05995031296392,0.457356429741226,1.09590521992356,-0.952031391243667,0,0.749080560910052,0,1.24771402183636,1.2221940477513,0.00423559494556987,0.390956333774535,1.57773535273602,-0.0496438876594878,0.794568892636226,-0.831281719861722,0.405687825526409,0.264928891114345,0.70710678118656,1.20790997428594,1.05815835461096,1.38608518769004,1.71401138553762,-0.704183545003211,2.30015810153708,0.0756656305672123,-0.115177655960393,-0.524543027371143,0.52912779907263,0,-1.28204812439335,-1.35897620538964,-0.606785701854121,0.334750921646931,-0.715722884922026,-0.36391352491753,-1.7350190575581,2.15238302582352,1.37318665521166,-2.11754612263479,0,-0.20743317490482,-0.0934677038379684,1.81525135053325,-0.538392620157331,-1.27880269443837,-0.90347310088208,-0.0873281079050175,-0.11597744126417,0,-0.731448299698565,0,-1.13962526270221,-1.32571277315269,-1.01702393187592,-1.50190815160832,-0.457407224383468,-0.811296145474785,0.111996856896922,0.528175941403755,-1.05172814167516,-0.0969091757096568,0,-0.561320240030651,-0.424841331557646,-0.94595132379153,-0.760228282124688,0.706529487810514,-0.836926666618589,-1.38053383468772,0.614603044560724,-0.46362909031372,0,-0.707106781186535,-0.427173551809496,-0.340188551443557,-0.449723099859605,-0.642887374624425,-0.188098804763379,-0.186570963873195,0.0178230929348429,-0.275420507387974,1.20742494808722,0.505898556237022,0,-0.0616973491602796,0.0483723826850128,-0.458212985848425,-0.113256538124807,0,0.394309758147357,0.00228841636946057,1.04674281943697,-0.000777062662931092,0.00174252274069292,-1.74598680547542e-05,0.000574526144610861,-0.000557098843277633,0.193353759642568,0.00184030071032092,1.32158926944177,0.0138625688365843,-0.000161841139765065,0.464132856611973,0.202664516205421,0.136571102075828,0.461830592425885,-0.0240450494870904,0.326222983761544,-0.107192044432792,-0.0841973938116253,0.0254999463421336,0.0626453469206965,-0.247949284667301,0.00206129403135392,3.71294846294685,1.99860926664255,1.99960304672849
"2004-04",9,-0.0538057742782153,-0.0613533834586467,-0.0356521739130435,-0.0445627598278753,-0.0560840808190631,-0.00181884321571457,-0.0121033693163234,-0.0236444855206407,-0.0257891311422064,1.12098335990658,-1.00728755034177,-0.967401264062771,0.752452373371036,0,0.720185961423107,1.05406703267982,0.439870476121407,0.878019938625174,1.14707101062822,0.119421118838237,1.14588463774363,-0.948778351820246,0,0.657012318297647,0,-0.0587034160743507,0.963133158314384,-0.532678394228721,0.220919265350849,1.56704032730213,-0.819356025595148,0.82404692491577,-0.847925118200152,0.427622510656881,0.268059466172645,-0.707106781186548,1.74459921215253,1.52006294874121,1.77557707425326,1.39537549328054,-0.645891755948787,2.35823258108643,0.00805642435017825,-0.106218749087479,-0.525930584153024,0.656975780387497,0,-1.75621559299899,-1.62481249021759,-1.96166329338064,-0.73649249506096,-0.710666885901724,-1.07399013102655,-1.70164227229146,2.14601638484471,1.3474014765526,-2.24623003301465,0,0.502672060329516,-0.396357275747401,0.0588374004131939,-2.09111129759732,-1.1972123998997,-0.438000507789268,-0.102649524249666,-0.12197808003249,0,-0.524432129413322,0,0.31245754579229,-0.676497403072856,0.549002311427206,-0.258328519543866,-0.578706234205363,-0.252107672995421,0.0456464387984116,0.512816892222045,-1.04501820262477,0.014390140888577,0,-0.92267023148699,-0.546907226096395,0.100069056752444,0.233888618360169,0.683870055962377,-0.365824342838604,-1.35747029109952,0.635001411122304,-0.456723418688999,0,0.707106781186548,-0.296448144227961,-0.310693881735867,-0.454366543799541,-0.0786357121908419,-0.265504117937159,0.0130644742260433,0.0171443019260819,-0.261646838706917,1.22004948232009,0.421772083310571,0,-0.245877394909151,0.0180051371347056,0.025351912441387,0.436364708776265,0,0.45856050609428,-0.034979333499081,1.01012845326811,0.00135083426430438,0.000397563749951171,-0.00480527848397888,-0.000624869620436911,0.000386685427561826,0.165052632867304,-0.00101329969355599,1.32035407989869,0.0291046385682844,-0.000239151397105859,0.475668387372451,0.19844027899749,-0.0107684197318482,0.532398241499484,-0.267594987778397,0.098402329102608,0.183330623563518,0.0909224874456227,0.0395929550863951,0.135276491815127,-0.280595200830997,-0.0284504779247461,3.60731330466606,1.99899742134363,1.99771146012203
"2004-05",9,-0.00998613037447982,0.00688881768663885,0.0330252479711453,0.00329284355334392,0.00172445089852968,0.0218419174497442,0.0247522761098968,0.0359849996010531,0.0202087682672234,1.07876144428322,-1.02510214151765,-0.996446174004763,0.681618628440992,0,-0.868867518433521,-0.337371927674745,-0.763980055203117,-0.0175290811397655,1.21068936831088,-0.443323684632208,1.14810315291483,-0.964707079314939,0,0.632155242854607,0,-1.05763105424042,-0.660997815442295,-0.775136212320114,-0.161236632190073,1.54213755694511,-0.612996817572396,0.844056435460649,-0.864967763364017,0.423770335148176,0.249105002097488,-0.707106781186547,1.32562606046976,1.86544159575692,1.4140298843699,1.84633638640441,-0.577164095579777,2.35503541231516,0.0151468276166025,-0.0428815637468788,-0.532491271978407,0.747896872440314,0,-1.33014855529985,-1.63763141136605,-1.53570069930454,-0.878989575984435,-0.722037098031917,-0.933002427130929,-1.71290908894582,2.12410289989736,1.35110282496205,-2.24376183894801,0,-0.513630402082931,0.126563722218845,-0.613081777121514,-1.82836932243074,-1.13324281702088,-0.529593773440165,-0.0609742085070883,-0.123909631432603,0,-0.511712941762285,0,1.34108317152505,0.928010730372603,1.10907624890551,-0.105566578534728,-0.673808487079644,-0.353018167399459,0.0372275051532925,0.515435684449433,-1.01347412912184,-0.0217578563963792,0,0.243924448716056,-0.537823504708497,0.244805611312851,0.379858722217896,0.677150128726953,-0.409235635751537,-1.36602884249708,0.639726182343523,-0.451934240910129,0,0.707106781186547,0.662838001073848,0.337697171252072,0.889297563086944,0.402129697535458,-0.323724556270726,0.393838263837663,0.0166167745214041,-0.257696587314227,1.21947265590491,0.466456891273274,0,0.196805848272019,-0.0838885604088505,0.0306894362740732,0.363366384121975,0,0.532296829773876,0.0153036879070106,1.02558714386292,0.00217561765418047,0.00410489796219082,0.00278104245979907,-0.000391928342762866,0.000520389610452639,0.132235002605174,0.00377342818035827,1.29079009906756,0.00223103419207663,0.00160945243217542,0.558988786408422,-0.039234271106757,-0.0539038051117044,0.480686268793448,-0.187879672018026,-0.0167903114734927,0.268147848804233,0.124309397222279,0.272901516255423,0.151763028634596,-0.216127398847368,0.0370687443808973,3.74103187945854,1.99960167891515,1.99614518781592
"2004-06",9,-0.0260577192490893,0.00588703261734302,-0.0111292962356792,0.0193182665771614,0.00685369642693967,-0.0306140098010955,-0.00891694352159467,0.00103833865814718,-0.00311041990668748,1.07413085303585,-1.01800766597911,-0.992357576570924,0.708506348569478,0,-1.78886491365309,-1.53360582835039,-1.36479630183626,-0.718427733439685,1.24740444399043,-1.50501351079992,1.19687571597252,-0.958554671869916,0,0.701918351176521,0,-0.933854195172748,-1.13618039853042,-0.315594103222129,0.0764619994083224,1.5182052565493,-0.517326185075786,0.874843537035665,-0.873063048854682,0.435244208795008,0.253236981519078,0.707106781186548,1.13244436634561,1.13584256204395,1.29009252112263,1.75742473938166,-0.505076616677211,2.13762979004552,-0.0299156760068384,-0.0375786089442993,-0.508684592295177,0.796633247637501,0,-0.638435529879693,-0.823719464834578,-0.465738302481422,0.188856555540925,-0.731545135020939,-0.421124952505308,-1.78935001636084,2.13400344543642,1.34264159662494,-2.1927936956761,0,-0.357560053978143,-0.298074455072422,0.0574595026887681,-1.55644027808116,-1.07580259692659,-0.17855143115281,-0.125215968340353,-0.112609494743842,0,-0.398541541248601,0,0.74730968030503,1.0962319045698,-1.28672379490553,-1.11605584001045,-0.769545285900828,-0.232630170509773,-0.00700460494952566,0.469959994996659,-1.04636008664017,-0.341180318823109,0,0.390922861122081,0.340182167720372,0.255769533281082,0.288014988840282,0.68219394595251,-0.197859688749216,-1.195818367976,0.653621998062425,-0.443913975865093,0,-0.707106781186548,1.1425282394761,0.955221875553019,1.53060271743702,0.638541411843958,-0.365834011966681,0.754806159100781,0.00145452758952751,-0.257771948103654,1.21343042595142,0.472220626845234,0,0.305509545434844,0.264101636900671,0.298928227915832,0.44162415651614,0,0.160069989646515,-0.0051923393816172,1.02026194734656,0.000138806088000448,-8.01426784757743e-07,0.000444174389304143,-0.00189060123522113,5.46803880135858e-05,0.167139739702361,0.0031719994543729,1.31087719389338,0.0167835683539376,0.00139198368845184,0.497052374836956,-0.205884187149334,0.01907833825425,0.441690480934357,0.00791639360187657,0.100304090388666,-0.0770055850188027,0.145479562839149,0.398378626955755,0.170042279194082,-0.2476668712501,0.00234683345507445,3.74981145822975,1.99894592345679,1.99369325467607
"2004-07",9,0.0119390103567318,0.00601075608984503,0.00314465408805042,0.00834837545126366,-0.0175958344555165,-0.010129833071765,-0.0202460777293145,-0.0215692403876213,-0.0120699564824698,1.04107585261284,-1.02144910317795,-0.991742215612828,0.608247034426057,0,-2.19098300538569,-1.96732603439378,-0.508356453142045,-0.0648672733604015,1.2715791186212,-1.52384104378267,1.21350435626223,-0.949739857098192,0,0.64410591300516,0,-0.563458820923202,-0.944460300448246,0.403285475670506,0.379523185225214,1.495960290946,-0.602751752296719,0.903109642966212,-0.88706391324542,0.45612419140881,0.106320741457517,-0.707106781185291,1.19872510990477,1.24752873900487,1.79594527740857,1.68012319654061,-0.421670265621731,2.26080664673557,-0.0444656522798312,-0.0581321977669735,-0.509586061839128,0.7106156070242,0,0.642493785732492,-0.0387365076411485,0.472481413155532,0.759810668977359,-0.727510566554819,0.0849313607797463,-1.79184549483008,2.13540697045527,1.33395977930245,-2.35606478376968,0,-0.207993345528439,-0.349431550017896,-0.62580576300481,-1.83064397617277,-1.02513644538589,0.0406567030230294,-0.0910047600508296,-0.0852681600024846,0,-0.0810613488329115,0,0.0362345640554826,0.658693576699305,-1.82890843535298,-1.01934082355672,-0.868427231678735,-0.0931551180229348,-0.0217115529545179,0.500380033258081,-1.04045871459484,-0.00794129619424823,0,-0.056529921033,0.181569609086224,-0.357965141140681,-0.143983083357345,0.683117171005842,-0.116108389584864,-1.18574675343562,0.618726287411983,-0.462059104984888,0,0.707106781187804,0.978844815267757,1.0280874307687,0.490172946282876,0.0424458286430304,-0.407912071331868,0.267177117707789,-0.022915638290396,-0.252860059834314,1.21376212632043,0.375778132883907,0,0.16266681790983,0.184075036941982,0.159150680123036,0.19693227706102,0,-0.317715524558945,-0.00579646068231068,1.01434803908311,0.00170437974580324,-0.00105058668441558,-0.000444139536576008,4.91213595678237e-05,0.000409753730652086,0.208352819868592,0.0097814524180429,1.32626196593286,0.0105351120937446,0.000526935128132851,0.440795268200537,-0.0909280032219728,0.127824436528029,0.517763262139908,0.200602869166999,0.0128170133405789,-0.162660828923539,0.0514227074921918,0.21999173430823,0.123166809169575,-0.25288559227123,-0.0028649541954835,3.73906842016022,1.99991153469893,1.99689348756779
"2004-08",9,0.00511727078891244,0.0320754716981131,-0.00835945663531878,0.0098739176667173,0.0219266055045872,0.0180397397164771,0.0251601708489058,0.0122616881575826,0.0125498670212765,1.04060073987908,-1.02243755370637,-0.988110308458275,0.801628423284432,0,-2.20528242555193,-2.38456660131849,-1.99338646797862,-0.606687293101146,1.27456840018333,-2.18828267309042,1.26022149233867,-0.941937967701276,0,0.882540130901607,0,0.340994143059016,-0.217668118130132,1.31465465246922,0.916974682286334,1.48313736220385,0.28100100314605,0.921831999376951,-0.889718547521605,0.444819818244567,0.164256550707,-0.707106781186548,0.638540162196794,0.651173941993343,0.504719408771524,1.18307952476652,-0.343893079784569,1.31096959537304,-0.029669829463302,-0.0931105382744289,-0.509745585038982,0.823794975183423,0,1.47334258857475,1.05332264906861,0.400128255846909,1.16569888692359,-0.712980121398787,0.831581799949809,-1.69259316588866,2.12760748338579,1.33910981639893,-2.22317053115284,0,-0.413460695537358,-0.177808945585705,-0.165957894185812,-1.36167721970672,-0.970186702561783,0.121328842906613,-0.157706081871507,-0.102766496037167,0,-0.649481547135592,0,0.187944600704059,0.235689946643807,-1.0606852762463,-1.45569796377496,-0.965830635847545,0.0686534138271858,-0.0296698294633035,0.494810400014492,-1.03914317880997,-0.117222883520847,0,-0.225836643735881,0.0259636258027645,0.223495148760511,0.191806972477628,0.686551464271465,0.0330229271871625,-1.25888196576584,0.657394058689228,-0.462912227298076,-0.31254789033037,0.707106781186548,0.388188993696246,0.803113010429836,0.823725445840896,-0.121592803294264,-0.451366687065962,0.317102130864239,-0.0541333591420791,-0.229840838848665,1.21598166496181,0.630202772063185,0,-0.184430723405697,0.0107804910959691,-0.0466932732783335,0.088095213423013,0,-0.775377040163681,0.0142939194185837,1.02884704821616,0.000137649145581675,0.00415367453495127,0.00161960814689898,0.00102764035630173,-0.00085192340890696,0.16342954564609,0.00627701323243891,1.31542156044464,0.0168926829000604,0.000170235994426165,0.489407628139995,-0.34259931460129,0.32601354060857,0.270201203579391,0.244435532197197,0.0841897714027857,-0.0394805233949747,0.141890149276982,0.256219360033036,0.0591302808983015,-0.233288978674594,0.0174461826972888,3.804300890936,1.99938916195029,1.99690939407347
"2004-09",9,0.0244661292603594,0.0290981109079829,0.00327214242138529,0.0409550917141051,-0.0108892921960072,0.0234577077449085,0.0278501852105912,0.0136316253708602,0.0192070918492984,1.00972387456954,-1.01985330412294,-0.979208951150577,0.775253224908231,0,-1.62911741765307,-1.85818322736603,-1.19041966564733,-0.282445286061886,1.25796651805963,-1.25989976593631,1.26632767682271,-0.927791917390324,0,0.886204199141493,0,0.918936460574036,0.534383329291397,0.684558827148222,0.555459317513275,1.47812725529409,1.02747311961567,0.895992667695504,-0.889244105611317,0.441100805660735,0.180479825267293,-0.707106781186549,-0.891745883493808,-0.285412190097304,-0.590088434678855,0.219159237148087,-0.281522926433258,-1.09897906042009,0.0368704159235999,-0.0748625984967726,-0.501430877541345,0.894554106767957,0,1.55071696953903,1.74933563441099,1.61840883704688,1.93932631258827,-0.668911593532605,1.78216944549712,-1.81875872995454,2.14018404979988,1.33314541480757,-2.05485401309628,0,-0.892084015012942,-0.911799602638322,-1.63905966711155,-1.77600200812516,-0.928243752561962,-0.582784425510773,-0.162397480463116,-0.122896694817539,0,-1.1164791667768,0,0.452898415875607,0.401909906902941,0.378684865531258,-0.707634838338079,-1.05428073995068,-0.359893539264695,-0.0518448598462121,0.494617988561244,-1.04312738008092,0.129980075524641,0,0.52769451903528,0.247909257088913,0.486723089497951,0.299373124101093,0.695692979262722,-0.367142424689731,-1.10967467505374,0.637338965342895,-0.47637542338051,-0.20006638091746,0.707106781186546,0.0850577576059205,0.231457961732022,0.28125880887908,-0.240995609087292,-0.498827740137928,0.421626117985942,-0.0662388896937473,-0.237492383265128,1.22589641168505,0.504928129180922,0,-0.122356806470052,-0.109601069324606,-0.0300666606656563,-0.00624024973829702,0,0.437430532722863,0.0190054213648315,1.04840071988747,-0.00156641472980052,-0.00041349242435654,-0.000646488529253924,0.000367747768951075,-0.00161745021839779,0.175400234073839,0.00682903866465537,1.3138754294059,0.0148961433434233,-5.38035299596239e-05,0.484085368704201,-0.164101800204287,0.285395703887615,-0.0513883353729426,0.478066996873288,-0.180488365062106,0.154991000009354,0.173448543334939,0.176349350641779,0.127726905892362,-0.214533579759656,0.0389895566173032,3.95262889591241,1.99975161139274,1.99164685801572
"2004-10",9,0.0309221424627277,0.0116950407105847,0.0140961857379769,0.0359570808420018,0.0392304790645039,0.0526068723790449,0.0269958012793416,0.0402902902902904,0.0264959329950873,0.999888568182269,-1.01697824925042,-0.978993078620838,0.713816644764083,0,-0.87029630183131,-1.26490055757804,-1.20341665880738,-0.616209125760622,1.23569789852137,-0.483487482715598,1.2850411053173,-0.921810235903567,0,0.821390383510806,0,0.590769225279665,0.766761627534565,-0.397664301369072,-0.330117004957171,1.47273275203708,0.489705842315854,0.872432772842195,-0.895698764775919,0.428197066686384,0.0863554010637432,-0.707106781186546,-1.43700667246758,-1.33430121672973,-1.14160927591459,-0.367123101428097,-0.249028360881464,-0.15380635632057,0.127859684164839,-0.0531917806932396,-0.503451302392597,0.947937644643939,0,1.68582486713959,1.64403673266872,1.39370747967567,2.62090626389941,-0.600645636546934,1.51445926726094,-1.8366137336176,2.14425636343336,1.34765130470726,-2.25258050629237,0,-1.10057024550201,-0.846742014999142,-0.78483000687562,-0.542239453843375,-0.898446214855017,-1.3208594960521,-0.202349653227779,-0.142062737825098,0,-0.685989199492844,0,0.703617049226528,0.570188773828773,1.41283439017724,-0.185278840055496,-1.1262401645433,-0.867991529230162,-0.0893986747806487,0.478973978438589,-1.03487814128174,0.0838281858705543,0,0.500675613810353,0.498674063791995,0.164943357314131,-0.0573346926108428,0.712222279933268,-0.990790351507068,-1.06840709802977,0.639636551082302,-0.478594380932244,-0.255708272321421,0.707106781186549,0.0794868406023934,0.120172568023166,0.698794311373935,-0.121331622693864,-0.546292553664997,0.698572130280748,-0.0884529708508113,-0.233125124506006,1.22006853183378,0.54094971825351,0,-0.152500376257624,-0.153889976540307,-0.142759295574312,-0.401272422549951,0,1.11419797596796,0.0309210917512844,1.08081841473922,4.09065615429991e-05,-5.85319504278715e-06,0.0012804472991076,0.00152229721454834,-0.000765837444417548,0.189466602445389,0.00209818308081972,1.3203551446872,0.00904289114586245,0.00172577726302923,0.468763219563352,-0.109631603126743,0.0909891760362904,-0.0952200270226331,0.432937397114667,-0.0971075248274422,0.287599791404159,0.0943057846546151,0.251311422915467,0.14481558285162,-0.213925211612843,0.0397274490556856,4.1096567590108,1.99506715990031,1.99906795726791
"2004-11",9,0.0341456882699518,0.0452151009657595,0.0396838375579176,0.0257939842043355,0.029114906832298,0.0409994950399895,0.0536050947849711,0.0496453900709222,0.040247920916366,0.992353372989784,-1.0038315286352,-0.979529026116822,0.737410051208074,0,-0.617824665389544,-0.618776104098431,-1.41494387439702,-1.15245093223195,1.19856109096488,0.020258092415181,1.26966464060287,-0.909265979598118,0,0.834524902225867,0,0.449452193001725,0.833881604601165,-0.448726197594451,-0.703567584739047,1.46781397707125,0.278392425977094,0.872417239928252,-0.888888809716983,0.432408820149358,0.163370634236374,-0.707106781186546,-1.71919175780715,-1.54201860131478,-1.10050440005542,-0.0970526359713319,-0.241620369075533,1.1282500780117,0.147615976960232,-0.0264420339572443,-0.510220967475852,0.891502146164581,0,1.23172620071656,1.3884489202718,0.907165546174554,2.38387970961922,-0.521768468143316,0.690484440300014,-1.85143501240788,2.16642049982761,1.33314288275976,-2.32339631624351,0,-1.16626219997225,-1.33257736405576,-0.935311707856875,0.0637294350274233,-0.885747511036246,-1.49623142868212,-0.210763184838786,-0.164913254467218,0,-0.38673255477154,0,0.967805219481281,0.606760013845801,1.2190200902551,-0.187045344796638,-1.18098007584309,-1.0939694361852,-0.0973693395855939,0.416326977499429,-1.03919383807745,-0.283026297706592,0,0.651076283123186,0.648812956052035,0.702117655320937,0.166804269284983,0.747333860390048,-1.1483043448911,-1.06551649002114,0.650571731495391,-0.468198786033769,-0.165672197842851,0.707106781186549,0.41953385252644,0.167652697110638,0.944868737633225,0.153490742390091,-0.583592504327988,0.582224287429553,-0.0569672036277305,-0.239977602447667,1.23159091479478,0.5320196327296,0,-0.216315125680245,-0.152184122412469,0.126314150519956,-0.627787658582763,0,1.03889588562489,0.0398279354047235,1.12386518074569,0.00104750106509052,0.000331336490142331,-0.000964973684556585,-0.000850353523583161,-0.000499506603780247,0.222403142083358,0.00219805615385414,1.32248204941777,0.00169664032190057,0.00211926373285255,0.444487967228265,-0.111043314437772,0.0704820316992475,-0.0377674653739297,0.309603643089059,-0.1296222867019,0.259965092966112,0.174167143497697,0.288933369689852,0.175281785571637,-0.21084669910997,0.0435020355599358,4.28843519348042,1.99908079030515,1.99600679379403
